"","V1","V2"
"1073",8.7070481762,NA
"1074",8.8115753615,NA
"1075",8.9997036263,NA
"1076",9.1867395043,NA
"1077",10.8877301738,NA
"1078",10.4827314423,NA
"1079",10.1827993454,NA
"1080",12.0003033397,NA
"1081",13.0415819964,NA
"1082",14.1363907958,NA
"1083",15.2028112632,NA
"1084",15.0626315735,NA
"1085",15.2032657915,NA
"1086",15.2001487729,NA
"1087",15.1989816219,NA
"1088",15.1983977315,NA
"1089",15.2015856951,NA
"1090",15.1985909924,NA
"1091",15.2056361092,NA
"1092",15.2250524224,NA
"1093",15.2592568164,NA
"1094",15.3985024171,NA
"1095",15.6128981212,NA
"1096",15.8833990049,NA
"1097",15.8092420275,NA
"1098",16.0766381049,NA
"1099",15.3716541692,NA
"1100",15.9228935009,NA
"1101",17.719797202,NA
"1102",17.7931656368,NA
"1103",17.7237082703,NA
"1104",18.0757221218,NA
"1105",17.0801687017,NA
"1106",16.1890705142,NA
"1107",16.1091768703,NA
"1108",16.6788098182,NA
"1109",17.2741737889,NA
"1110",18.2360488441,NA
"1111",17.7391901253,NA
"1112",17.4110435527,NA
"1113",17.2162457382,NA
"1114",16.8698491169,NA
"1115",16.7894174653,NA
"1116",16.4732803599,NA
"1117",16.3839332768,NA
"1118",16.1288946298,NA
"1119",16.1393436297,NA
"1120",16.0165976829,NA
"1121",15.6296916343,NA
"1122",15.2789859317,NA
"1123",15.183648083,NA
"1124",15.1829895944,NA
"1125",15.1773457852,NA
"1126",15.1678978326,NA
"1127",15.1673673195,NA
"1128",15.1669154737,NA
"1129",15.1696439841,NA
"1130",15.1743219779,NA
"1131",15.1681612597,NA
"1132",15.1699442838,NA
"1133",15.1658518111,NA
"1134",15.1641531422,NA
"1135",15.1660257704,NA
"1136",15.1680813939,NA
"1137",15.1795510365,NA
"1138",15.1750660704,NA
"1139",15.1601223316,NA
"1140",15.1713860212,NA
"1141",15.1834620029,NA
"1142",15.1806246635,NA
"1143",15.183100827,NA
"1144",15.1084619135,NA
"1145",15.1570004979,NA
"1146",15.1512380507,NA
"1147",15.1332137237,NA
"1148",14.9974587714,NA
"1149",13.8778676225,NA
"1150",12.589958423,NA
"1151",12.3194858346,NA
"1152",12.0119771984,NA
"1153",11.4282446927,NA
"1154",11.040017967,NA
"1155",10.7933394699,NA
"1156",11.1529022868,NA
"1157",9.8322029894,NA
"1158",9.1617441932,NA
"1159",9.6556787572,NA
"1160",9.4629024564,NA
"1161",8.7966726085,NA
"1162",8.784762027,NA
"1163",8.6288797169,NA
"1164",9.0079305632,NA
"1165",8.9702211996,NA
"1166",8.2963295522,NA
"1167",8.5091980292,NA
"1168",8.8446997837,NA
"1169",9.468533972,NA
"1170",8.9278356087,NA
"1171",9.1889179427,NA
"1172",9.3894014484,NA
"1173",9.5207462859,NA
"1174",10.3822409624,NA
"1175",11.380571564,NA
"1176",10.9968197195,NA
"1177",12.4788002027,NA
"1178",15.2081118902,NA
"1179",15.205378997,NA
"1180",14.7802266723,NA
"1181",15.2060673423,NA
"1182",15.2075061248,NA
"1183",15.2056228233,NA
"1184",15.1955786706,NA
"1185",15.2063291083,NA
"1186",15.2046632964,NA
"1187",15.4106441003,NA
"1188",15.6273673832,NA
"1189",15.8941718903,NA
"1190",16.2136695356,NA
"1191",16.4441870373,NA
"1192",16.8800743647,NA
"1193",17.4162228982,NA
"1194",17.5668410777,NA
"1195",17.4829574826,NA
"1196",17.7324575912,NA
"1197",17.7154731766,NA
"1198",18.4682337616,NA
"1199",18.8867007603,NA
"1200",19.1066278948,NA
"1201",17.7525855653,NA
"1202",17.7417460755,NA
"1203",17.5234455518,NA
"1204",17.2982968722,NA
"1205",17.2374726028,NA
"1206",17.1806186832,NA
"1207",17.0361527883,NA
"1208",16.8042865984,NA
"1209",16.6303003472,NA
"1210",16.6978595577,NA
"1211",17.1892909317,NA
"1212",17.401988474,NA
"1213",16.9707742093,NA
"1214",16.4847710055,NA
"1215",16.0028913244,NA
"1216",15.60154829,NA
"1217",15.5496530108,NA
"1218",15.3751833066,NA
"1219",15.2327335324,NA
"1220",15.1897607928,NA
"1221",15.1892513058,NA
"1222",15.1857326628,NA
"1223",15.1891385341,NA
"1224",15.1872866152,NA
"1225",15.1859390239,NA
"1226",15.1885574732,NA
"1227",15.1933380657,NA
"1228",15.1925120425,NA
"1229",15.1871389854,NA
"1230",15.1875238802,NA
"1231",15.1801250957,NA
"1232",15.1802825923,NA
"1233",15.1770390472,NA
"1234",15.186854385,NA
"1235",15.1856484109,NA
"1236",15.1862617745,NA
"1237",15.1802728525,NA
"1238",15.1879921591,NA
"1239",15.1863743692,NA
"1240",15.1267154594,NA
"1241",15.2168711813,NA
"1242",15.2128404126,NA
"1243",15.2060845738,NA
"1244",15.2164114332,NA
"1245",14.0494110458,NA
"1246",14.7622251077,NA
"1247",13.5502206682,NA
"1248",12.7000924399,NA
"1249",12.1032395485,NA
"1250",11.9010104988,NA
"1251",13.542566025,NA
"1252",13.9306044031,NA
"1253",13.0498080998,NA
"1254",11.3862005273,NA
"1255",9.9194930026,NA
"1256",9.4021015248,NA
"1257",8.8912834409,NA
"1258",9.4910160508,NA
"1259",9.1577889437,NA
"1260",9.2391753041,NA
"1261",9.411346395,NA
"1262",9.3206922305,NA
"1263",9.3428323491,NA
"1264",8.8692663509,NA
"1265",8.9957901919,NA
"1266",9.5359422725,NA
"1267",9.5105799872,NA
"1268",9.1353414028,NA
"1269",9.7269676438,NA
"1270",9.7575231875,NA
"1271",9.6869388897,NA
"1272",9.4164820639,NA
"1273",10.4147937107,NA
"1274",10.2497894168,NA
"1275",10.7030738765,NA
"1276",11.2797446403,NA
"1277",11.6255812275,NA
"1278",11.9480806229,NA
"1279",12.4945768752,NA
"1280",13.3321623704,NA
"1281",14.9828266725,NA
"1282",15.2097274272,NA
"1283",15.2096034954,NA
"1284",15.2294226386,NA
"1285",15.2918678911,NA
"1286",15.3372200955,NA
"1287",15.5354451198,NA
"1288",15.7233766855,NA
"1289",15.8762229014,NA
"1290",15.5157868414,NA
"1291",15.6792670018,NA
"1292",15.5834094189,NA
"1293",15.5469026495,NA
"1294",15.8705918403,NA
"1295",15.7766410343,NA
"1296",16.0511557571,NA
"1297",16.2285507662,NA
"1298",16.3219930777,NA
"1299",16.5332046002,NA
"1300",16.3036562384,NA
"1301",16.1123453918,NA
"1302",16.127503993,NA
"1303",16.1629196447,NA
"1304",16.4399144375,NA
"1305",16.2248951322,NA
"1306",16.1984759158,NA
"1307",15.739325315,NA
"1308",15.7710443549,NA
"1309",15.622438479,NA
"1310",15.6343752074,NA
"1311",15.4647993849,NA
"1312",15.4010822136,NA
"1313",15.347840864,NA
"1314",15.2317263336,NA
"1315",15.196175328,NA
"1316",15.1875098311,NA
"1317",15.1865116595,NA
"1318",15.1878863304,NA
"1319",15.1874721628,NA
"1320",15.1877496314,NA
"1321",15.1919839812,NA
"1322",15.1935493534,NA
"1323",15.1897506547,NA
"1324",15.1774763336,NA
"1325",15.1746028864,NA
"1326",15.1784905807,NA
"1327",15.1893542415,NA
"1328",15.1817930505,NA
"1329",15.1841637767,NA
"1330",15.1816096758,NA
"1331",15.1811635882,NA
"1332",15.1829816908,NA
"1333",15.1823753276,NA
"1334",15.1839274613,NA
"1335",15.1839988127,NA
"1336",15.1183254493,NA
"1337",15.1684756036,NA
"1338",15.2747478627,NA
"1339",15.1467791914,NA
"1340",15.147150495,NA
"1341",14.0193216732,NA
"1342",13.8085792901,NA
"1343",14.9833906365,NA
"1344",15.2979489221,NA
"1345",15.1657249681,NA
"1346",15.0721016467,NA
"1347",14.5778424937,NA
"1348",14.3648248469,NA
"1349",12.6798717108,NA
"1350",13.0901057722,NA
"1351",12.2122883118,NA
"1352",11.6387130085,NA
"1353",11.5638116928,NA
"1354",10.8660613868,NA
"1355",11.0008660949,NA
"1356",10.6720073969,NA
"1357",10.185684779,NA
"1358",9.8590702137,NA
"1359",9.876123653,NA
"1360",9.5115787261,NA
"1361",9.9177083472,NA
"1362",9.6221713007,NA
"1363",9.709825558,NA
"1364",9.6079615974,NA
"1365",9.7616919847,NA
"1366",9.8773615743,NA
"1367",10.4636729118,NA
"1368",9.6991633815,NA
"1369",10.5536316429,NA
"1370",10.1690331011,NA
"1371",11.5173468313,NA
"1372",11.3500894205,NA
"1373",11.6230541044,NA
"1374",11.438419275,NA
"1375",11.9847045577,NA
"1376",12.2515123446,NA
"1377",14.2817129945,NA
"1378",15.2047476895,NA
"1379",15.2003632719,NA
"1380",15.2003658115,NA
"1381",15.2045595286,NA
"1382",15.2769867647,NA
"1383",15.2976966251,NA
"1384",15.4260947182,NA
"1385",15.7499950936,NA
"1386",15.777860365,NA
"1387",15.5953629765,NA
"1388",15.592606431,NA
"1389",15.6286637297,NA
"1390",15.5470557786,NA
"1391",15.5208804822,NA
"1392",15.967571588,NA
"1393",15.6433087388,NA
"1394",15.4468562443,NA
"1395",15.5917926567,NA
"1396",15.7051146256,NA
"1397",15.6238037436,NA
"1398",15.5251779036,NA
"1399",15.5807967722,NA
"1400",15.6227819898,NA
"1401",15.4823951043,NA
"1402",15.4835816076,NA
"1403",15.3615449275,NA
"1404",15.4634670205,NA
"1405",15.6352640396,NA
"1406",15.5508577288,NA
"1407",15.351752983,NA
"1408",15.2545074303,NA
"1409",15.2443631747,NA
"1410",15.2102888072,NA
"1411",15.2028074208,NA
"1412",15.1957986776,NA
"1413",15.2003388354,NA
"1414",15.2024114161,NA
"1415",15.1971925592,NA
"1416",15.1941018813,NA
"1417",15.2010636395,NA
"1418",15.1913186213,NA
"1419",15.1882882712,NA
"1420",15.1857604632,NA
"1421",15.189130443,NA
"1422",15.1902398543,NA
"1423",15.1946094483,NA
"1424",15.1940067061,NA
"1425",15.1863762482,NA
"1426",15.1898680454,NA
"1427",15.1909588553,NA
"1428",15.1913313428,NA
"1429",15.1879249789,NA
"1430",15.1908616879,NA
"1431",15.1886379693,NA
"1432",15.1747732374,NA
"1433",15.1661318047,NA
"1434",15.2887223239,NA
"1435",15.1879249263,NA
"1436",15.1816776258,NA
"1437",14.01443478,NA
"1438",14.4352015753,NA
"1439",12.9500743116,NA
"1440",11.5845707126,NA
"1441",10.585892943,NA
"1442",10.8398208363,NA
"1443",10.2419031654,NA
"1444",10.2121665412,NA
"1445",9.7637923594,NA
"1446",9.8914973209,NA
"1447",9.8789929593,NA
"1448",9.7518821398,NA
"1449",9.166838412,NA
"1450",9.6407804123,NA
"1451",9.9856573673,NA
"1452",9.1197705642,NA
"1453",9.5179087002,NA
"1454",9.3684480258,NA
"1455",9.1369440742,NA
"1456",9.1811606599,NA
"1457",9.2881627628,NA
"1458",9.5542399087,NA
"1459",9.6491142468,NA
"1460",9.5251119945,NA
"1461",11.1728181854,NA
"1462",11.7313555903,NA
"1463",11.6928435739,NA
"1464",10.9399548449,NA
"1465",13.0995971823,NA
"1466",13.2393992587,NA
"1467",15.1192551781,NA
"1468",15.2054576278,NA
"1469",15.2104414102,NA
"1470",15.2120427008,NA
"1471",15.210010149,NA
"1472",15.2092237005,NA
"1473",15.2100712665,NA
"1474",15.210110812,NA
"1475",15.2066934771,NA
"1476",15.2275244894,NA
"1477",15.232760939,NA
"1478",15.2483112336,NA
"1479",15.283247621,NA
"1480",15.3205014339,NA
"1481",15.3511023945,NA
"1482",15.358830699,NA
"1483",15.399521517,NA
"1484",15.4724669225,NA
"1485",15.5207183644,NA
"1486",15.7192161156,NA
"1487",15.9732082234,NA
"1488",16.0081828577,NA
"1489",16.2996016024,NA
"1490",16.2254928543,NA
"1491",16.2420394861,NA
"1492",16.2348365536,NA
"1493",16.2682810723,NA
"1494",16.1466742192,NA
"1495",16.1692461628,NA
"1496",15.9791908765,NA
"1497",16.178739804,NA
"1498",16.0809857394,NA
"1499",15.9806047076,NA
"1500",15.8309123762,NA
"1501",15.7590614543,NA
"1502",15.6858917361,NA
"1503",15.5369085766,NA
"1504",15.4169741282,NA
"1505",15.3447011915,NA
"1506",15.2690100182,NA
"1507",15.2209450941,NA
"1508",15.2002602181,NA
"1509",15.1963472106,NA
"1510",15.2000651707,NA
"1511",15.2062262953,NA
"1512",15.2037686262,NA
"1513",15.2056821099,NA
"1514",15.2065446854,NA
"1515",15.2074626124,NA
"1516",15.2088841177,NA
"1517",15.2049946902,NA
"1518",15.2046832525,NA
"1519",15.2062555903,NA
"1520",15.2068980825,NA
"1521",15.2087534861,NA
"1522",15.2049672242,NA
"1523",15.2044660147,NA
"1524",15.2075182472,NA
"1525",15.2010329689,NA
"1526",15.203200056,NA
"1527",15.198773757,NA
"1528",15.111058389,NA
"1529",15.1866911934,NA
"1530",15.2757944849,NA
"1531",15.1361396128,NA
"1532",15.2014765643,NA
"1533",13.9515620796,NA
"1534",14.6697195567,NA
"1535",13.4294677324,NA
"1536",11.8658205451,NA
"1537",11.7006009596,NA
"1538",10.9517424702,NA
"1539",10.3356447416,NA
"1540",10.5258832959,NA
"1541",10.2147597478,NA
"1542",9.7717738038,NA
"1543",9.4035580691,NA
"1544",9.4909029277,NA
"1545",9.5158153341,NA
"1546",9.0884276356,NA
"1547",8.9200864964,NA
"1548",10.0781278925,NA
"1549",9.5221980594,NA
"1550",9.2927632262,NA
"1551",9.3708926137,NA
"1552",10.3139641137,NA
"1553",9.1793437616,NA
"1554",9.5764384471,NA
"1555",9.8877706156,NA
"1556",10.0489277733,NA
"1557",11.3081780738,NA
"1558",10.0924531819,NA
"1559",10.5854878948,NA
"1560",11.043624043,NA
"1561",13.1805816573,NA
"1562",15.1547010085,NA
"1563",15.2101272354,NA
"1564",15.2062515827,NA
"1565",15.2131159964,NA
"1566",15.2116743051,NA
"1567",15.2140608862,NA
"1568",15.201378511,NA
"1569",15.2067038032,NA
"1570",15.2050104838,NA
"1571",15.2213187852,NA
"1572",15.282883167,NA
"1573",15.3675750223,NA
"1574",15.4289889405,NA
"1575",15.5672807995,NA
"1576",15.7477635035,NA
"1577",15.7953809479,NA
"1578",15.8597627799,NA
"1579",15.9774891524,NA
"1580",15.9855830174,NA
"1581",15.9465113925,NA
"1582",15.969418195,NA
"1583",15.9125012302,NA
"1584",15.9160112669,NA
"1585",16.0747055293,NA
"1586",16.0883015999,NA
"1587",16.0517727049,NA
"1588",16.036862137,NA
"1589",16.1250829748,NA
"1590",16.1352366887,NA
"1591",16.1443742264,NA
"1592",16.1428227632,NA
"1593",16.164552499,NA
"1594",16.0612667683,NA
"1595",15.9401712542,NA
"1596",15.4056774812,NA
"1597",15.551581301,NA
"1598",15.6246367773,NA
"1599",15.3904129214,NA
"1600",15.2853250167,NA
"1601",15.2398175561,NA
"1602",15.2216611975,NA
"1603",15.2120973134,NA
"1604",15.1899178586,NA
"1605",15.1774805713,NA
"1606",15.1855854099,NA
"1607",15.1880206113,NA
"1608",15.1871655814,NA
"1609",15.1871076788,NA
"1610",15.1868371937,NA
"1611",15.1883089384,NA
"1612",15.1891421597,NA
"1613",15.1860110952,NA
"1614",15.1893823866,NA
"1615",15.1892262646,NA
"1616",15.1844173742,NA
"1617",15.1859489936,NA
"1618",15.1922931678,NA
"1619",15.1965369758,NA
"1620",15.1988403213,NA
"1621",15.1973119227,NA
"1622",15.1973638894,NA
"1623",15.1967377262,NA
"1624",15.1290657285,NA
"1625",15.2986796399,NA
"1626",15.1594530591,NA
"1627",15.4172427927,NA
"1628",15.3698442791,NA
"1629",13.8732960042,NA
"1630",14.7131627174,NA
"1631",14.7472623906,NA
"1632",13.5247153385,NA
"1633",12.0497933145,NA
"1634",11.8409450028,NA
"1635",11.1133161488,NA
"1636",11.2002665726,NA
"1637",10.6086459797,NA
"1638",10.5832283428,NA
"1639",10.4640482884,NA
"1640",10.2318160087,NA
"1641",10.4010007454,NA
"1642",10.1630791356,NA
"1643",9.7622461176,NA
"1644",10.2540823572,NA
"1645",10.4673845343,NA
"1646",10.3831575481,NA
"1647",10.1830755398,NA
"1648",10.1663047494,NA
"1649",9.7857519105,NA
"1650",10.0544449578,NA
"1651",10.7278988364,NA
"1652",10.279366135,NA
"1653",11.2443766596,NA
"1654",11.6964188809,NA
"1655",12.7683844897,NA
"1656",13.1566002621,NA
"1657",12.7169443683,NA
"1658",15.2078877828,NA
"1659",15.2032054104,NA
"1660",15.2044064422,NA
"1661",15.2073784441,NA
"1662",15.2070599113,NA
"1663",15.2021948145,NA
"1664",15.2030175005,NA
"1665",15.2055358458,NA
"1666",15.2131601472,NA
"1667",15.2343645516,NA
"1668",15.2656466206,NA
"1669",15.3050076925,NA
"1670",15.3445762979,NA
"1671",15.4053485826,NA
"1672",15.480649307,NA
"1673",15.4997351028,NA
"1674",15.5111104323,NA
"1675",15.5600578819,NA
"1676",15.6445782519,NA
"1677",15.7914026719,NA
"1678",15.8602856491,NA
"1679",15.902929059,NA
"1680",15.8957319808,NA
"1681",15.9387529695,NA
"1682",16.3346516777,NA
"1683",16.1593907734,NA
"1684",16.2044725628,NA
"1685",16.2233588637,NA
"1686",16.0232535952,NA
"1687",16.0397250031,NA
"1688",16.0921322594,NA
"1689",16.1008251086,NA
"1690",15.995592781,NA
"1691",15.9702741783,NA
"1692",15.9346317673,NA
"1693",15.8029008802,NA
"1694",15.6958247554,NA
"1695",15.5937162599,NA
"1696",15.4357606249,NA
"1697",15.3438357134,NA
"1698",15.2631071924,NA
"1699",15.2212344312,NA
"1700",15.1958061382,NA
"1701",15.1937814867,NA
"1702",15.1980291477,NA
"1703",15.2007821703,NA
"1704",15.1975536138,NA
"1705",15.1946632266,NA
"1706",15.1925427743,NA
"1707",15.1917189532,NA
"1708",15.1937990468,NA
"1709",15.1911035755,NA
"1710",15.1938263161,NA
"1711",15.1952789288,NA
"1712",15.1951533565,NA
"1713",15.1935054734,NA
"1714",15.1943996469,NA
"1715",15.1931632213,NA
"1716",15.19355711,NA
"1717",15.1912156464,NA
"1718",15.1925699508,NA
"1719",15.1925879444,NA
"1720",15.1109473564,NA
"1721",15.2799354046,NA
"1722",15.159125483,NA
"1723",15.2529378129,NA
"1724",15.1992149876,NA
"1725",13.881062286,NA
"1726",14.2650360452,NA
"1727",13.0501913301,NA
"1728",12.4460323757,NA
"1729",11.650219129,NA
"1730",10.841012432,NA
"1731",10.9802395064,NA
"1732",10.550049353,NA
"1733",10.0385266035,NA
"1734",9.5734281099,NA
"1735",9.8679004627,NA
"1736",9.9712339994,NA
"1737",10.255265517,NA
"1738",9.960745456,NA
"1739",9.7540938271,NA
"1740",9.145371676,NA
"1741",9.8103809103,NA
"1742",10.1177573799,NA
"1743",9.982745214,NA
"1744",9.7227954936,NA
"1745",9.3717627334,NA
"1746",9.7891057372,NA
"1747",9.5997052315,NA
"1748",9.1650196662,NA
"1749",10.5387683461,NA
"1750",11.9756898401,NA
"1751",12.4239053321,NA
"1752",12.3044691508,NA
"1753",13.2709836064,NA
"1754",14.7078770199,NA
"1755",15.2015359925,NA
"1756",15.2021914675,NA
"1757",15.2049287794,NA
"1758",15.2051994971,NA
"1759",15.2030516883,NA
"1760",15.2003141976,NA
"1761",15.1984410126,NA
"1762",15.2131347811,NA
"1763",15.2323775849,NA
"1764",15.2670129759,NA
"1765",15.313975423,NA
"1766",15.3852871934,NA
"1767",15.4898261363,NA
"1768",15.5429907913,NA
"1769",15.9174393413,NA
"1770",16.0511113622,NA
"1771",16.2163730556,NA
"1772",16.3453737623,NA
"1773",16.4506534387,NA
"1774",16.5065780531,NA
"1775",16.5657608416,NA
"1776",16.617771559,NA
"1777",16.6994769711,NA
"1778",16.5487618232,NA
"1779",16.3703717186,NA
"1780",16.1792629072,NA
"1781",16.1576762004,NA
"1782",15.9945129523,NA
"1783",15.3945273921,NA
"1784",14.9245793317,NA
"1785",14.9742184442,NA
"1786",15.4408468469,NA
"1787",15.986935063,NA
"1788",15.2288130352,NA
"1789",15.7867803992,NA
"1790",15.6936110516,NA
"1791",15.5681292513,NA
"1792",15.4209315045,NA
"1793",15.3418058839,NA
"1794",15.2590711233,NA
"1795",15.2078265935,NA
"1796",15.1895652013,NA
"1797",15.1860315899,NA
"1798",15.1823506734,NA
"1799",15.185489612,NA
"1800",15.1838798822,NA
"1801",15.1875926724,NA
"1802",15.1859637763,NA
"1803",15.1870519172,NA
"1804",15.1841677838,NA
"1805",15.1866954833,NA
"1806",15.184454925,NA
"1807",15.1847383279,NA
"1808",15.1851293895,NA
"1809",15.18363317,NA
"1810",15.186232667,NA
"1811",15.1853128269,NA
"1812",15.1848269822,NA
"1813",15.1806259538,NA
"1814",15.1854787571,NA
"1815",15.189891119,NA
"1816",15.1170409518,NA
"1817",15.2929406666,NA
"1818",15.1553073607,NA
"1819",15.1419238604,NA
"1820",15.3005922402,NA
"1821",13.8639176003,NA
"1822",14.661595809,NA
"1823",14.3913527469,NA
"1824",12.6137089325,NA
"1825",12.2536199591,NA
"1826",11.7450319455,NA
"1827",11.6048443057,NA
"1828",11.5585314648,NA
"1829",11.2170742074,NA
"1830",10.9619226619,NA
"1831",11.2500983987,NA
"1832",11.0355352654,NA
"1833",10.7752149157,NA
"1834",10.3277656945,NA
"1835",10.0481980856,NA
"1836",10.2677475753,NA
"1837",10.301247187,NA
"1838",10.849190612,NA
"1839",9.9085678907,NA
"1840",10.0877647981,NA
"1841",10.3280371162,NA
"1842",10.2761371932,NA
"1843",10.9705601236,NA
"1844",10.8402418236,NA
"1845",11.0348380413,NA
"1846",11.1001856835,NA
"1847",11.1448940398,NA
"1848",12.7493919634,NA
"1849",13.2648145799,NA
"1850",15.218726318,NA
"1851",15.218601631,NA
"1852",15.2188528657,NA
"1853",15.2092712507,NA
"1854",15.2127883449,NA
"1855",15.2121824161,NA
"1856",15.2141233517,NA
"1857",15.2147469592,NA
"1858",15.2205431343,NA
"1859",15.2342502432,NA
"1860",15.3256784058,NA
"1861",15.4277851212,NA
"1862",15.4375091083,NA
"1863",15.51803126,NA
"1864",15.7906588164,NA
"1865",15.8596637135,NA
"1866",15.7895263684,NA
"1867",15.8279227794,NA
"1868",16.2487725823,NA
"1869",16.3061471526,NA
"1870",16.448605847,NA
"1871",16.5986618923,NA
"1872",16.5092210637,NA
"1873",16.6070963001,NA
"1874",16.4671925402,NA
"1875",16.4034361866,NA
"1876",16.4416110395,NA
"1877",16.4430335456,NA
"1878",16.4065403165,NA
"1879",16.305942565,NA
"1880",16.3039830325,NA
"1881",16.2779795678,NA
"1882",16.1761477113,NA
"1883",16.0302993877,NA
"1884",15.9145436545,NA
"1885",15.8275173725,NA
"1886",15.7397419466,NA
"1887",15.5983751507,NA
"1888",15.4350077912,NA
"1889",15.3541680722,NA
"1890",15.2715644967,NA
"1891",15.1961892189,NA
"1892",15.178310249,NA
"1893",15.1744084552,NA
"1894",15.1760838858,NA
"1895",15.1776161271,NA
"1896",15.1809995178,NA
"1897",15.179304019,NA
"1898",15.1803765878,NA
"1899",15.1966113633,NA
"1900",15.1940038778,NA
"1901",15.1920567973,NA
"1902",15.1898191116,NA
"1903",15.1889883492,NA
"1904",15.1905757774,NA
"1905",15.1891610681,NA
"1906",15.1913402818,NA
"1907",15.1913562293,NA
"1908",15.1858958661,NA
"1909",15.1887766108,NA
"1910",15.1898298398,NA
"1911",15.1942537175,NA
"1912",15.1074383605,NA
"1913",15.1629860325,NA
"1914",15.3189600659,NA
"1915",15.1417308424,NA
"1916",15.2609920866,NA
"1917",13.9184853953,NA
"1918",15.1089946345,NA
"1919",14.7339691713,NA
"1920",13.8669862226,NA
"1921",12.9502664829,NA
"1922",13.0841504894,NA
"1923",12.0837460087,NA
"1924",13.0695534416,NA
"1925",13.4587219276,NA
"1926",12.8195347493,NA
"1927",11.0465811156,NA
"1928",10.7099210235,NA
"1929",11.0618020645,NA
"1930",10.1777714961,NA
"1931",10.2384654068,NA
"1932",10.2232952173,NA
"1933",10.0902293568,NA
"1934",10.5140234853,NA
"1935",10.4534893895,NA
"1936",9.8531735756,NA
"1937",10.8820191064,NA
"1938",10.9668995179,NA
"1939",10.6441429536,NA
