"","V1","V2"
"5440",0.922919591008973,NA
"5441",0.961588473274017,NA
"5442",0.893381718652808,NA
"5443",0.709458401707548,NA
"5444",0.793070744994075,NA
"5445",0.720091805993358,NA
"5446",0.618523393523489,NA
"5447",0.580366902727124,NA
"5448",0.566819802275182,NA
"5449",0.634746181323559,NA
"5450",0.655009679014348,NA
"5451",0.601660258765661,NA
"5452",0.578985335769026,NA
"5453",0.607398399843066,NA
"5454",0.621160197111767,NA
"5455",0.575042070117555,NA
"5456",0.599161034934028,NA
"5457",0.670903768651613,NA
"5458",0.704244667228564,NA
"5459",0.747328367832844,NA
"5460",0.746074523535937,NA
"5461",0.722238560301116,NA
"5462",0.732199044873469,NA
"5463",0.78918021780358,NA
"5464",0.817454477700724,NA
"5465",0.875156122039811,NA
"5466",1,NA
"5467",1,NA
"5468",1,NA
"5469",1,NA
"5470",1,NA
"5471",1,NA
"5472",1,NA
"5473",1,NA
"5474",1,NA
"5475",1,NA
"5476",1,NA
"5477",1,NA
"5478",1,NA
"5479",1,NA
"5480",1,NA
"5481",1,NA
"5482",1,NA
"5483",1,NA
"5484",1,NA
"5485",1,NA
"5486",1,NA
"5487",1,NA
"5488",1,NA
"5489",1,NA
"5490",1,NA
"5491",1,NA
"5492",1,NA
"5493",1,NA
"5494",1,NA
"5495",1,NA
"5496",1,NA
"5497",1,NA
"5498",1,NA
"5499",1,NA
"5500",1,NA
"5501",1,NA
"5502",1,NA
"5503",1,NA
"5504",1,NA
"5505",0.976194458715281,NA
"5506",1,NA
"5507",0.927105324001279,NA
"5508",0.991182735482196,NA
"5509",0.931201896842198,NA
"5510",1,NA
"5511",1,NA
"5512",1,NA
"5513",1,NA
"5514",1,NA
"5515",1,NA
"5516",1,NA
"5517",1,NA
"5518",1,NA
"5519",1,NA
"5520",1,NA
"5521",1,NA
"5522",1,NA
"5523",1,NA
"5524",1,NA
"5525",1,NA
"5526",1,NA
"5527",1,NA
"5528",1,NA
"5529",1,NA
"5530",1,NA
"5531",1,NA
"5532",1,NA
"5533",1,NA
"5534",1,NA
"5535",1,NA
"5536",1,NA
"5537",1,NA
"5538",1,NA
"5539",1,NA
"5540",1,NA
"5541",1,NA
"5542",0.824475725255136,NA
"5543",0.700506600969268,NA
"5544",0.637238403806776,NA
"5545",0.605130300482065,NA
"5546",0.657100492775169,NA
"5547",0.623461754029028,NA
"5548",0.61753873443433,NA
"5549",0.619823957597375,NA
"5550",0.625064068059085,NA
"5551",0.619868354436699,NA
"5552",0.588647607852518,NA
"5553",0.61257031229257,NA
"5554",0.640204343797666,NA
"5555",0.682947513707507,NA
"5556",0.75344833118166,NA
"5557",0.781022626742639,NA
"5558",0.810480077575548,NA
"5559",0.842617225942926,NA
"5560",0.957398415812282,NA
"5561",0.944141737921137,NA
"5562",0.974137399722292,NA
"5563",1,NA
"5564",1,NA
"5565",1,NA
"5566",1,NA
"5567",1,NA
"5568",1,NA
"5569",1,NA
"5570",1,NA
"5571",1,NA
"5572",1,NA
"5573",1,NA
"5574",1,NA
"5575",1,NA
"5576",1,NA
"5577",1,NA
"5578",1,NA
"5579",1,NA
"5580",1,NA
"5581",1,NA
"5582",1,NA
"5583",1,NA
"5584",1,NA
"5585",1,NA
"5586",1,NA
"5587",1,NA
"5588",1,NA
"5589",1,NA
"5590",1,NA
"5591",1,NA
"5592",1,NA
"5593",1,NA
"5594",1,NA
"5595",1,NA
"5596",1,NA
"5597",1,NA
"5598",1,NA
"5599",1,NA
"5600",1,NA
"5601",1,NA
"5602",1,NA
"5603",1,NA
"5604",0.947415197569346,NA
"5605",0.971680620441028,NA
"5606",0.979211990103009,NA
"5607",1,NA
"5608",1,NA
"5609",0.988171920956743,NA
"5610",0.958831921680479,NA
"5611",1,NA
"5612",0.948351864470894,NA
"5613",1,NA
"5614",1,NA
"5615",0.999670198104719,NA
"5616",0.978934763794524,NA
"5617",0.93075758498125,NA
"5618",0.989518808286364,NA
"5619",0.918080065940106,NA
"5620",0.996148776910373,NA
"5621",0.946708666300484,NA
"5622",0.925632207645225,NA
"5623",1,NA
"5624",1,NA
"5625",1,NA
"5626",1,NA
"5627",1,NA
"5628",1,NA
"5629",1,NA
"5630",1,NA
"5631",0.938882099171838,NA
"5632",1,NA
"5633",0.877426042949618,NA
"5634",0.808139136648104,NA
"5635",0.81625080983966,NA
"5636",0.763670224062943,NA
"5637",0.7467340059948,NA
"5638",0.721117318663652,NA
"5639",0.719761614884572,NA
"5640",0.705069348472824,NA
"5641",0.642854241574589,NA
"5642",0.59698667316074,NA
"5643",0.599397150389666,NA
"5644",0.63590423514656,NA
"5645",0.65378846582006,NA
"5646",0.662990112197932,NA
"5647",0.711969122291519,NA
"5648",0.671265581531116,NA
"5649",0.642100392445665,NA
"5650",0.739966758761236,NA
"5651",0.745026780566112,NA
"5652",0.741837786733217,NA
"5653",0.800184791975229,NA
"5654",0.84309870616514,NA
"5655",0.889304950581195,NA
"5656",0.943581351402958,NA
"5657",0.950562111863016,NA
"5658",1,NA
"5659",1,NA
"5660",1,NA
"5661",1,NA
"5662",1,NA
"5663",1,NA
"5664",1,NA
"5665",1,NA
"5666",1,NA
"5667",1,NA
"5668",1,NA
"5669",1,NA
"5670",1,NA
"5671",1,NA
"5672",1,NA
"5673",1,NA
"5674",1,NA
"5675",1,NA
"5676",1,NA
"5677",1,NA
"5678",1,NA
"5679",1,NA
"5680",1,NA
"5681",1,NA
"5682",1,NA
"5683",1,NA
"5684",1,NA
"5685",1,NA
"5686",1,NA
"5687",1,NA
"5688",1,NA
"5689",1,NA
"5690",1,NA
"5691",1,NA
"5692",1,NA
"5693",1,NA
"5694",0.967958618047087,NA
"5695",0.909943906174798,NA
"5696",1,NA
"5697",1,NA
"5698",1,NA
"5699",1,NA
"5700",1,NA
"5701",1,NA
"5702",1,NA
"5703",1,NA
"5704",1,NA
"5705",1,NA
"5706",1,NA
"5707",1,NA
"5708",1,NA
"5709",1,NA
"5710",1,NA
"5711",1,NA
"5712",1,NA
"5713",1,NA
"5714",1,NA
"5715",1,NA
"5716",0.964825892603318,NA
"5717",1,NA
"5718",0.967597382792208,NA
"5719",1,NA
"5720",1,NA
"5721",1,NA
"5722",1,NA
"5723",1,NA
"5724",1,NA
"5725",1,NA
"5726",1,NA
"5727",1,NA
"5728",0.970873575921197,NA
"5729",0.928916936701214,NA
"5730",1,NA
"5731",0.961530211328809,NA
"5732",0.940482928096517,NA
"5733",0.859901975406327,NA
"5734",0.828730362745083,NA
"5735",0.715213352129444,NA
"5736",0.59733977605569,NA
"5737",0.502628295714508,NA
"5738",0.540452726385602,NA
"5739",0.570670310939746,NA
"5740",0.598155070178235,NA
"5741",0.554604504641367,NA
"5742",0.510385723008754,NA
"5743",0.574710988426211,NA
"5744",0.606765586416753,NA
"5745",0.648514630750831,NA
"5746",0.680803043558604,NA
"5747",0.706432344865386,NA
"5748",0.69272357260158,NA
"5749",0.736261971644315,NA
"5750",0.800555707537129,NA
"5751",0.828382675099901,NA
"5752",0.869014468199623,NA
"5753",0.908800594595841,NA
"5754",1,NA
"5755",1,NA
"5756",1,NA
"5757",1,NA
"5758",1,NA
"5759",1,NA
"5760",1,NA
"5761",1,NA
"5762",1,NA
"5763",1,NA
"5764",1,NA
"5765",1,NA
"5766",1,NA
"5767",1,NA
"5768",1,NA
"5769",1,NA
"5770",1,NA
"5771",1,NA
"5772",1,NA
"5773",1,NA
"5774",1,NA
"5775",1,NA
"5776",1,NA
"5777",1,NA
"5778",1,NA
"5779",1,NA
"5780",1,NA
"5781",1,NA
"5782",1,NA
"5783",1,NA
"5784",1,NA
"5785",1,NA
"5786",1,NA
"5787",0.990974874010422,NA
"5788",0.963404684842469,NA
"5789",0.939034784628956,NA
"5790",0.934714839863552,NA
"5791",0.853807617868199,NA
"5792",1,NA
"5793",0.979556143804048,NA
"5794",1,NA
"5795",0.981009223199804,NA
"5796",0.908637730641563,NA
"5797",1,NA
"5798",1,NA
"5799",1,NA
"5800",1,NA
"5801",1,NA
"5802",1,NA
"5803",1,NA
"5804",1,NA
"5805",1,NA
"5806",1,NA
"5807",1,NA
"5808",1,NA
"5809",1,NA
"5810",1,NA
"5811",1,NA
"5812",1,NA
"5813",1,NA
"5814",1,NA
"5815",1,NA
"5816",1,NA
"5817",1,NA
"5818",1,NA
"5819",1,NA
"5820",1,NA
"5821",1,NA
"5822",1,NA
"5823",1,NA
"5824",1,NA
"5825",1,NA
"5826",0.989315647611756,NA
"5827",0.977060316098815,NA
"5828",0.840790696691207,NA
"5829",0.802056658432593,NA
"5830",0.789930963025251,NA
"5831",0.741033716899289,NA
"5832",0.691238825712591,NA
"5833",0.645368708883011,NA
"5834",0.574768328617403,NA
"5835",0.549092672334913,NA
"5836",0.618951819738171,NA
"5837",0.625285080405057,NA
"5838",0.627421493536671,NA
"5839",0.566304986539729,NA
"5840",0.601315421169702,NA
"5841",0.599701975901693,NA
"5842",0.588439152757049,NA
"5843",0.644996649465058,NA
"5844",0.655222346084117,NA
"5845",0.651092581216792,NA
"5846",0.733571954270078,NA
"5847",0.809185586573834,NA
"5848",0.85939413874154,NA
"5849",0.850382701022529,NA
"5850",0.993494378818379,NA
"5851",1,NA
"5852",0.998848742556474,NA
"5853",0.995435032748023,NA
"5854",1,NA
"5855",1,NA
"5856",1,NA
"5857",1,NA
"5858",1,NA
"5859",1,NA
"5860",1,NA
"5861",1,NA
"5862",1,NA
"5863",1,NA
"5864",1,NA
"5865",1,NA
"5866",1,NA
"5867",1,NA
"5868",1,NA
"5869",1,NA
"5870",1,NA
"5871",1,NA
"5872",1,NA
"5873",1,NA
"5874",1,NA
"5875",1,NA
"5876",1,NA
"5877",1,NA
"5878",1,NA
"5879",1,NA
"5880",1,NA
"5881",1,NA
"5882",0.992391399008968,NA
"5883",1,NA
"5884",0.975337732970075,NA
"5885",1,NA
"5886",0.985552911308017,NA
"5887",1,NA
"5888",1,NA
"5889",1,NA
"5890",1,NA
"5891",1,NA
"5892",1,NA
"5893",1,NA
"5894",1,NA
"5895",1,NA
"5896",1,NA
"5897",1,NA
"5898",1,NA
"5899",1,NA
"5900",1,NA
"5901",1,NA
"5902",1,NA
"5903",1,NA
"5904",1,NA
"5905",1,NA
"5906",1,NA
"5907",1,NA
"5908",1,NA
"5909",1,NA
"5910",1,NA
"5911",1,NA
"5912",1,NA
"5913",1,NA
"5914",1,NA
"5915",1,NA
"5916",1,NA
"5917",1,NA
"5918",1,NA
"5919",1,NA
"5920",1,NA
"5921",1,NA
"5922",1,NA
"5923",1,NA
"5924",1,NA
"5925",0.982154597809726,NA
"5926",0.91028346800512,NA
"5927",0.760937599461544,NA
"5928",0.729618418965501,NA
"5929",0.685049924529751,NA
"5930",0.646512006418685,NA
"5931",0.676424010299573,NA
"5932",0.609705114776296,NA
"5933",0.605425068456827,NA
"5934",0.624415269077871,NA
"5935",0.62500638293655,NA
"5936",0.630325018267399,NA
"5937",0.664139610511155,NA
"5938",0.671007963191513,NA
"5939",0.662896648996111,NA
"5940",0.64753832232284,NA
"5941",0.668558833796658,NA
"5942",0.737832567358776,NA
"5943",0.736536119199679,NA
"5944",0.787524847299827,NA
"5945",0.864818345376869,NA
"5946",0.91899322480669,NA
"5947",0.879653316924787,NA
"5948",0.938396824713001,NA
"5949",1,NA
"5950",1,NA
"5951",0.996596311194037,NA
"5952",1,NA
"5953",1,NA
"5954",1,NA
"5955",1,NA
"5956",1,NA
"5957",1,NA
"5958",1,NA
"5959",1,NA
"5960",1,NA
"5961",1,NA
"5962",1,NA
"5963",1,NA
"5964",1,NA
"5965",1,NA
"5966",1,NA
"5967",1,NA
"5968",1,NA
"5969",1,NA
"5970",1,NA
"5971",1,NA
"5972",1,NA
"5973",1,NA
"5974",1,NA
"5975",1,NA
"5976",1,NA
"5977",1,NA
"5978",1,NA
"5979",1,NA
"5980",1,NA
"5981",1,NA
"5982",1,NA
"5983",1,NA
"5984",1,NA
"5985",1,NA
"5986",1,NA
"5987",1,NA
"5988",1,NA
"5989",1,NA
"5990",1,NA
"5991",1,NA
"5992",1,NA
"5993",1,NA
"5994",1,NA
"5995",1,NA
"5996",1,NA
"5997",1,NA
"5998",1,NA
"5999",1,NA
"6000",1,NA
"6001",1,NA
"6002",1,NA
"6003",1,NA
"6004",1,NA
"6005",1,NA
"6006",1,NA
"6007",1,NA
"6008",1,NA
"6009",1,NA
"6010",1,NA
"6011",1,NA
"6012",1,NA
"6013",1,NA
"6014",1,NA
"6015",1,NA
"6016",1,NA
"6017",1,NA
"6018",1,NA
"6019",0.983607465195316,NA
"6020",1,NA
"6021",0.878180526697119,NA
"6022",0.824735559187804,NA
"6023",0.74448076799086,NA
"6024",0.552895575824436,NA
"6025",0.564421340941796,NA
"6026",0.502389951852505,NA
"6027",0.527799891022669,NA
"6028",0.569376268172388,NA
"6029",0.544717093487325,NA
"6030",0.570590843872708,NA
"6031",0.576884149510134,NA
"6032",0.655265986457254,NA
"6033",0.626643409160656,NA
"6034",0.633154911107998,NA
"6035",0.647154818374961,NA
"6036",0.623637708194855,NA
"6037",0.650319432506975,NA
"6038",0.751414543175622,NA
"6039",0.759841946410761,NA
"6040",0.78024232947042,NA
"6041",0.853666370907553,NA
"6042",0.889678231487484,NA
"6043",0.872081150755464,NA
"6044",0.962482638659343,NA
"6045",0.910177753843226,NA
"6046",1,NA
"6047",1,NA
"6048",1,NA
"6049",1,NA
"6050",1,NA
"6051",1,NA
"6052",1,NA
"6053",1,NA
"6054",1,NA
"6055",1,NA
"6056",1,NA
"6057",1,NA
"6058",1,NA
"6059",1,NA
"6060",1,NA
"6061",1,NA
"6062",1,NA
"6063",1,NA
"6064",1,NA
"6065",1,NA
"6066",1,NA
"6067",1,NA
"6068",1,NA
"6069",1,NA
"6070",1,NA
"6071",1,NA
"6072",1,NA
"6073",1,NA
"6074",1,NA
"6075",1,NA
"6076",1,NA
"6077",0.994620477131453,NA
"6078",1,NA
"6079",0.9401777468267,NA
"6080",1,NA
"6081",1,NA
"6082",1,NA
"6083",1,NA
"6084",1,NA
"6085",1,NA
"6086",1,NA
"6087",1,NA
"6088",0.82755787916116,NA
"6089",1,NA
"6090",0.968576308705511,NA
"6091",0.843248217509967,NA
"6092",1,NA
"6093",1,NA
"6094",1,NA
"6095",1,NA
"6096",1,NA
"6097",1,NA
"6098",1,NA
"6099",1,NA
"6100",1,NA
"6101",1,NA
"6102",1,NA
"6103",1,NA
"6104",1,NA
"6105",1,NA
"6106",1,NA
"6107",1,NA
"6108",1,NA
"6109",1,NA
"6110",1,NA
"6111",1,NA
"6112",1,NA
"6113",1,NA
"6114",1,NA
"6115",1,NA
"6116",0.914371283390274,NA
"6117",0.886520627932065,NA
"6118",0.773694340182877,NA
"6119",0.630243997165818,NA
"6120",0.689081121514333,NA
"6121",0.59464069539878,NA
"6122",0.609268810868384,NA
"6123",0.57435401665178,NA
"6124",0.565018362415821,NA
"6125",0.503342327963434,NA
"6126",0.565434065311245,NA
"6127",0.591505015114903,NA
"6128",0.637429679874337,NA
"6129",0.552172064626666,NA
"6130",0.646705527965679,NA
"6131",0.68262561361532,NA
"6132",0.726029256427387,NA
"6133",0.758785796121202,NA
"6134",0.809955598581469,NA
"6135",0.805417014030117,NA
"6136",0.864112180339552,NA
"6137",0.898147825099596,NA
"6138",0.974446645936666,NA
"6139",1,NA
"6140",1,NA
"6141",1,NA
"6142",1,NA
"6143",1,NA
"6144",1,NA
"6145",1,NA
"6146",1,NA
"6147",1,NA
"6148",1,NA
"6149",1,NA
"6150",1,NA
"6151",1,NA
"6152",1,NA
"6153",1,NA
"6154",1,NA
"6155",1,NA
"6156",1,NA
"6157",1,NA
"6158",1,NA
"6159",1,NA
"6160",1,NA
"6161",1,NA
"6162",1,NA
"6163",1,NA
"6164",1,NA
"6165",1,NA
"6166",1,NA
"6167",1,NA
"6168",1,NA
"6169",1,NA
"6170",1,NA
"6171",1,NA
"6172",1,NA
"6173",0.903971958382822,NA
"6174",1,NA
"6175",1,NA
"6176",1,NA
"6177",1,NA
"6178",1,NA
"6179",0.984348581811396,NA
"6180",1,NA
"6181",1,NA
"6182",1,NA
"6183",1,NA
"6184",1,NA
"6185",1,NA
"6186",1,NA
"6187",1,NA
"6188",1,NA
"6189",1,NA
"6190",1,NA
"6191",1,NA
"6192",1,NA
"6193",1,NA
"6194",1,NA
"6195",1,NA
"6196",1,NA
"6197",1,NA
"6198",1,NA
"6199",1,NA
"6200",1,NA
"6201",1,NA
"6202",1,NA
"6203",1,NA
"6204",1,NA
"6205",1,NA
"6206",1,NA
"6207",1,NA
"6208",1,NA
"6209",1,NA
"6210",1,NA
"6211",0.994568684824243,NA
"6212",0.907415957310043,NA
"6213",0.704147032640004,NA
"6214",0.745370461163094,NA
"6215",0.753923652286293,NA
"6216",0.698771847226193,NA
"6217",0.68982083899509,NA
"6218",0.704858228584235,NA
"6219",0.658759063792823,NA
"6220",0.596400848517032,NA
"6221",0.54101804118656,NA
"6222",0.559720888027082,NA
"6223",0.568340128120104,NA
"6224",0.637588608253372,NA
"6225",0.653424551473692,NA
"6226",0.698621546233867,NA
"6227",0.675350618839359,NA
"6228",0.726796717395975,NA
"6229",0.804828116186664,NA
"6230",0.828945909805098,NA
"6231",0.833713368239718,NA
"6232",0.77836783941265,NA
"6233",0.858199814100942,NA
"6234",0.897581347817825,NA
"6235",0.951866463703132,NA
"6236",1,NA
"6237",1,NA
"6238",1,NA
"6239",1,NA
"6240",1,NA
"6241",1,NA
"6242",1,NA
"6243",1,NA
"6244",1,NA
"6245",1,NA
"6246",1,NA
"6247",1,NA
"6248",1,NA
"6249",1,NA
"6250",1,NA
"6251",1,NA
"6252",1,NA
"6253",1,NA
"6254",1,NA
"6255",1,NA
"6256",1,NA
"6257",1,NA
"6258",1,NA
"6259",1,NA
"6260",1,NA
"6261",1,NA
"6262",1,NA
"6263",1,NA
"6264",1,NA
"6265",1,NA
"6266",1,NA
"6267",1,NA
"6268",1,NA
"6269",0.961303700328879,NA
"6270",0.929244771327498,NA
"6271",1,NA
"6272",1,NA
"6273",1,NA
"6274",0.963302298541891,NA
"6275",1,NA
"6276",1,NA
"6277",0.97192982312281,NA
"6278",1,NA
"6279",1,NA
"6280",1,NA
"6281",0.992498391110242,NA
"6282",1,NA
"6283",1,NA
"6284",0.96612234520757,NA
"6285",1,NA
"6286",1,NA
"6287",1,NA
"6288",1,NA
"6289",1,NA
"6290",1,NA
"6291",1,NA
"6292",1,NA
"6293",1,NA
"6294",1,NA
"6295",1,NA
"6296",1,NA
"6297",1,NA
"6298",1,NA
"6299",1,NA
"6300",1,NA
"6301",1,NA
"6302",1,NA
"6303",1,NA
"6304",1,NA
"6305",1,NA
"6306",0.862986359024284,NA
"6307",0.927717533352457,NA
"6308",0.834689689801386,NA
"6309",0.795742922058228,NA
"6310",0.749055283425759,NA
"6311",0.739657259104731,NA
"6312",0.731337071827076,NA
"6313",0.692317349411626,NA
"6314",0.63665682844405,NA
"6315",0.581720941806001,NA
"6316",0.539205503432645,NA
"6317",0.551251955161472,NA
"6318",0.559518746878286,NA
"6319",0.60386053302672,NA
"6320",0.602226786218443,NA
"6321",0.61948302211815,NA
"6322",0.654571344334186,NA
"6323",0.697656005891971,NA
"6324",0.70522176410288,NA
"6325",0.803204499965025,NA
"6326",0.82929445826132,NA
"6327",0.83182459904999,NA
"6328",0.833703262936976,NA
"6329",0.877478636470397,NA
"6330",1,NA
"6331",0.996853120712484,NA
"6332",1,NA
"6333",0.974807473360545,NA
"6334",1,NA
"6335",1,NA
"6336",1,NA
"6337",1,NA
"6338",1,NA
"6339",1,NA
"6340",1,NA
"6341",1,NA
"6342",1,NA
"6343",1,NA
"6344",1,NA
"6345",1,NA
"6346",1,NA
"6347",1,NA
"6348",1,NA
"6349",1,NA
"6350",1,NA
"6351",1,NA
"6352",1,NA
"6353",1,NA
"6354",1,NA
"6355",1,NA
"6356",1,NA
"6357",1,NA
"6358",1,NA
"6359",1,NA
"6360",1,NA
"6361",1,NA
"6362",1,NA
"6363",1,NA
"6364",1,NA
"6365",1,NA
"6366",1,NA
"6367",0.958548870842202,NA
"6368",1,NA
"6369",1,NA
"6370",1,NA
"6371",1,NA
"6372",1,NA
"6373",1,NA
"6374",1,NA
"6375",1,NA
"6376",1,NA
"6377",1,NA
"6378",1,NA
"6379",1,NA
"6380",1,NA
"6381",1,NA
"6382",1,NA
"6383",1,NA
"6384",1,NA
"6385",1,NA
"6386",1,NA
"6387",1,NA
"6388",1,NA
"6389",1,NA
"6390",0.956348672793612,NA
"6391",0.879309839738803,NA
"6392",1,NA
"6393",1,NA
"6394",1,NA
"6395",1,NA
"6396",0.982324989357965,NA
"6397",0.96459279555323,NA
"6398",1,NA
"6399",1,NA
"6400",1,NA
"6401",1,NA
"6402",0.889807972136196,NA
"6403",0.888895962273927,NA
"6404",0.839076318423758,NA
"6405",0.813185362964384,NA
"6406",0.719415089618049,NA
"6407",0.710244431776011,NA
"6408",0.683097109481197,NA
"6409",0.680838831886359,NA
"6410",0.600752159920559,NA
"6411",0.655899996066835,NA
"6412",0.598311698207654,NA
"6413",0.624247508685071,NA
"6414",0.606921521789468,NA
"6415",0.62496921348235,NA
"6416",0.686051085152106,NA
"6417",0.706465630791174,NA
"6418",0.759566119015478,NA
"6419",0.743015113688443,NA
"6420",0.714184167793804,NA
"6421",0.768533559998051,NA
"6422",0.742721287266602,NA
"6423",0.793207679553112,NA
"6424",0.769970780603615,NA
"6425",0.909133325599256,NA
"6426",0.946261018049537,NA
"6427",1,NA
"6428",1,NA
"6429",1,NA
"6430",1,NA
"6431",1,NA
"6432",1,NA
"6433",1,NA
"6434",1,NA
"6435",1,NA
"6436",1,NA
"6437",1,NA
"6438",1,NA
"6439",1,NA
"6440",1,NA
"6441",1,NA
"6442",1,NA
"6443",1,NA
"6444",1,NA
"6445",1,NA
"6446",1,NA
"6447",1,NA
"6448",1,NA
"6449",1,NA
"6450",1,NA
"6451",1,NA
"6452",1,NA
"6453",1,NA
"6454",1,NA
"6455",1,NA
"6456",1,NA
"6457",1,NA
"6458",1,NA
"6459",1,NA
"6460",0.992121721438557,NA
"6461",0.963684815057493,NA
"6462",0.964642943610987,NA
"6463",0.901034112865635,NA
"6464",0.986235688967008,NA
"6465",1,NA
"6466",0.98686402369823,NA
"6467",0.98697957617949,NA
"6468",1,NA
"6469",0.992006371434094,NA
"6470",1,NA
"6471",1,NA
"6472",1,NA
"6473",1,NA
"6474",1,NA
"6475",0.989190152982687,NA
"6476",0.951232413767494,NA
"6477",0.952786733863575,NA
"6478",0.95478229579789,NA
"6479",0.875681304519583,NA
"6480",0.944999184425877,NA
"6481",0.920063482454311,NA
"6482",0.842227457882558,NA
"6483",0.979175369162892,NA
"6484",1,NA
"6485",1,NA
"6486",1,NA
"6487",1,NA
"6488",1,NA
"6489",1,NA
"6490",1,NA
"6491",1,NA
"6492",0.988702451718863,NA
"6493",1,NA
"6494",1,NA
"6495",1,NA
"6496",1,NA
"6497",1,NA
"6498",1,NA
"6499",0.867018641171745,NA
"6500",0.891067515497707,NA
"6501",0.89795966208195,NA
"6502",0.935754247027134,NA
"6503",0.832238636057484,NA
"6504",0.780660023073314,NA
"6505",0.693436563944354,NA
"6506",0.599965802144635,NA
"6507",0.585027282781832,NA
"6508",0.597980398625761,NA
"6509",0.618709496438511,NA
"6510",0.570686428888342,NA
"6511",0.611139322551558,NA
"6512",0.607021483401228,NA
"6513",0.615055529566059,NA
"6514",0.696811557082401,NA
"6515",0.726678578920452,NA
"6516",0.675078957796007,NA
"6517",0.725587404333795,NA
"6518",0.842571950413875,NA
"6519",0.859462720021837,NA
"6520",0.840790110928502,NA
"6521",0.880159379101594,NA
"6522",0.893484300134606,NA
"6523",0.952888828985298,NA
"6524",1,NA
"6525",1,NA
"6526",1,NA
"6527",1,NA
"6528",1,NA
"6529",1,NA
"6530",1,NA
"6531",1,NA
"6532",1,NA
"6533",1,NA
"6534",1,NA
"6535",1,NA
"6536",1,NA
"6537",1,NA
"6538",1,NA
"6539",1,NA
"6540",1,NA
"6541",1,NA
"6542",1,NA
"6543",1,NA
"6544",1,NA
"6545",1,NA
"6546",1,NA
"6547",1,NA
"6548",1,NA
"6549",1,NA
"6550",1,NA
"6551",1,NA
"6552",1,NA
"6553",1,NA
"6554",1,NA
"6555",1,NA
"6556",1,NA
"6557",1,NA
"6558",1,NA
"6559",1,NA
"6560",1,NA
"6561",1,NA
"6562",1,NA
"6563",1,NA
"6564",1,NA
"6565",1,NA
"6566",0.882323134547736,NA
"6567",1,NA
"6568",1,NA
"6569",1,NA
"6570",1,NA
"6571",1,NA
"6572",1,NA
"6573",1,NA
"6574",1,NA
"6575",1,NA
"6576",1,NA
"6577",1,NA
"6578",1,NA
"6579",1,NA
"6580",1,NA
"6581",1,NA
"6582",1,NA
"6583",1,NA
"6584",1,NA
"6585",1,NA
"6586",1,NA
"6587",1,NA
"6588",1,NA
"6589",1,NA
"6590",1,NA
"6591",1,NA
"6592",1,NA
"6593",1,NA
"6594",1,NA
"6595",1,NA
"6596",1,NA
"6597",1,NA
"6598",1,NA
"6599",0.974426522289667,NA
"6600",0.797840032111746,NA
"6601",0.714096468537422,NA
"6602",0.716213793909492,NA
"6603",0.663295544515822,NA
"6604",0.657813058756036,NA
"6605",0.605937144098684,NA
"6606",0.590529225349574,NA
"6607",0.648715752561528,NA
"6608",0.646867215273863,NA
"6609",0.656288207750341,NA
"6610",0.687293873838755,NA
"6611",0.713466021935805,NA
"6612",0.750174582972098,NA
"6613",0.830299001677415,NA
"6614",0.871554705383198,NA
"6615",0.883606617080382,NA
"6616",0.911031978726328,NA
"6617",0.925429265966385,NA
"6618",0.985677151347231,NA
"6619",1,NA
"6620",0.984713293688808,NA
"6621",0.96478972284107,NA
"6622",1,NA
"6623",1,NA
"6624",1,NA
"6625",1,NA
"6626",1,NA
"6627",1,NA
"6628",1,NA
"6629",1,NA
"6630",1,NA
"6631",1,NA
"6632",1,NA
"6633",1,NA
"6634",1,NA
"6635",1,NA
"6636",1,NA
"6637",1,NA
"6638",1,NA
"6639",1,NA
"6640",1,NA
"6641",1,NA
"6642",1,NA
"6643",1,NA
"6644",1,NA
"6645",1,NA
"6646",1,NA
"6647",1,NA
"6648",1,NA
"6649",1,NA
"6650",1,NA
"6651",1,NA
"6652",1,NA
"6653",1,NA
"6654",1,NA
"6655",1,NA
"6656",1,NA
"6657",1,NA
"6658",1,NA
"6659",1,NA
"6660",1,NA
"6661",1,NA
"6662",1,NA
"6663",1,NA
"6664",0.965495651058259,NA
"6665",1,NA
"6666",1,NA
"6667",1,NA
"6668",1,NA
"6669",1,NA
"6670",1,NA
"6671",1,NA
"6672",1,NA
"6673",1,NA
"6674",1,NA
"6675",1,NA
"6676",1,NA
"6677",1,NA
"6678",1,NA
"6679",1,NA
"6680",1,NA
"6681",1,NA
"6682",1,NA
"6683",1,NA
"6684",1,NA
"6685",1,NA
"6686",1,NA
"6687",1,NA
"6688",1,NA
"6689",1,NA
"6690",1,NA
"6691",0.989637112246684,NA
"6692",0.8710014212414,NA
"6693",0.879467204703927,NA
"6694",0.869049352445019,NA
"6695",0.786205331716733,NA
"6696",0.672936239932875,NA
"6697",0.662222195534325,NA
"6698",0.660892757861566,NA
"6699",0.635054657117092,NA
"6700",0.672900351195181,NA
"6701",0.60580050216537,NA
"6702",0.624191243712764,NA
"6703",0.648588335135486,NA
"6704",0.713145635401214,NA
"6705",0.703504152946836,NA
"6706",0.698656753511597,NA
"6707",0.757834075879586,NA
"6708",0.796346142591513,NA
"6709",0.753266909686876,NA
"6710",0.682947571824525,NA
"6711",0.74451655338846,NA
"6712",0.787099993822475,NA
"6713",0.846569289464732,NA
"6714",0.905865814483941,NA
