"","V1","V2"
"27954",1.54048524474276,NA
"27955",1.53398863713397,NA
"27956",1.28202805983859,NA
"27957",1.21837085391768,NA
"27958",1.19465501761213,NA
"27959",0.959207274417091,NA
"27960",0.951382468433633,NA
"27961",0.849934320927292,NA
"27962",0.825032591153586,NA
"27963",0.929787251058247,NA
"27964",1.11193706387131,NA
"27965",1.17625676911025,NA
"27966",1.05056777401935,NA
"27967",1.22516283125899,NA
"27968",1.2508419162771,NA
"27969",1.17350055341837,NA
"27970",1.23511026146354,NA
"27971",1.38339800573957,NA
"27972",1.43104636649848,NA
"27973",1.44186104758057,NA
"27974",1.54062277630513,NA
"27975",1.60604147595027,NA
"27976",1.65277792086081,NA
"27977",1.4235953996783,NA
"27978",1.53463165547104,NA
"27979",1.72693659388887,NA
"27980",1.56977857357248,NA
"27981",1.58323790193005,NA
"27982",1.74110760957779,NA
"27983",1.92923638183464,NA
"27984",1.79309660438909,NA
"27985",1.68623998267587,NA
"27986",1.51857940273992,NA
"27987",1.58977767112777,NA
"27988",1.69165476745098,NA
"27989",1.65719600928174,NA
"27990",1.69286994577021,NA
"27991",1.54585860164694,NA
"27992",1.34208151833027,NA
"27993",1.40823096452963,NA
"27994",1.45512530542171,NA
"27995",1.3132881488993,NA
"27996",1.20822304410206,NA
"27997",1.26677674538242,NA
"27998",1.33480941473389,NA
"27999",1.24062740420162,NA
"28000",1.11387236177834,NA
"28001",1.06650784425098,NA
"28002",1.00777531595663,NA
"28003",1.01249384070166,NA
"28004",0.920790977715668,NA
"28005",0.859096870266096,NA
"28006",0.746313899914294,NA
"28007",0.657441261482646,NA
"28008",0.708133170527565,NA
"28009",0.732133002233735,NA
"28010",0.718514133775854,NA
"28011",0.733271436206426,NA
"28012",0.695931658098565,NA
"28013",0.719056381656163,NA
"28014",0.747478955627525,NA
"28015",0.731818725954999,NA
"28016",0.696512781548809,NA
"28017",0.752595827238357,NA
"28018",0.848775018107303,NA
"28019",0.866734323231018,NA
"28020",0.733818565986752,NA
"28021",0.972233469083673,NA
"28022",1.00011363868715,NA
"28023",0.97484129950694,NA
"28024",0.930168459800429,NA
"28025",0.92625209216778,NA
"28026",0.986943113969163,NA
"28027",1.08317379031938,NA
"28028",1.22414374660222,NA
"28029",1.30311747658017,NA
"28030",1.35386729619939,NA
"28031",1.31063555171303,NA
"28032",1.39866317029743,NA
"28033",1.40111663776963,NA
"28034",1.44977356462524,NA
"28035",1.50491404370678,NA
"28036",1.48157479070303,NA
"28037",1.45278030203492,NA
"28038",1.57773276424752,NA
"28039",1.98090646801478,NA
"28040",2.01423593550993,NA
"28041",1.99626189787928,NA
"28042",1.87098005980701,NA
"28043",1.78512023024164,NA
"28044",1.69951617838254,NA
"28045",1.47147163964175,NA
"28046",1.55497086481326,NA
"28047",1.64312432067181,NA
"28048",1.68830774809368,NA
"28049",1.6007995982689,NA
"28050",1.39701552849005,NA
"28051",1.14578689053015,NA
"28052",1.46451574632944,NA
"28053",1.30416258055483,NA
"28054",1.09544247046261,NA
"28055",1.05918242512409,NA
"28056",0.971747792007144,NA
"28057",0.939961256935344,NA
"28058",0.972088016738914,NA
"28059",1.00338917348152,NA
"28060",0.89998821040387,NA
"28061",0.94394806134299,NA
"28062",0.889095701033855,NA
"28063",1.05445674152445,NA
"28064",1.02261527314618,NA
"28065",1.01801140180258,NA
"28066",1.2151152281139,NA
"28067",1.139950022275,NA
"28068",1.22600996737163,NA
"28069",1.35577727221991,NA
"28070",1.23252820314224,NA
"28071",1.31251646065961,NA
"28072",1.32720512694162,NA
"28073",1.30740402698493,NA
"28074",1.27454660866934,NA
"28075",1.23971804250677,NA
"28076",1.37930622123268,NA
"28077",1.41738934519135,NA
"28078",1.40840403616254,NA
"28079",1.47447651371665,NA
"28080",1.49981315153292,NA
"28081",1.47510559055379,NA
"28082",1.67945650393028,NA
"28083",1.46419810308491,NA
"28084",1.35957815206299,NA
"28085",1.4538874717514,NA
"28086",1.65044783355237,NA
"28087",1.43144940348038,NA
"28088",1.32839743189597,NA
"28089",1.59350721902547,NA
"28090",1.54136529056954,NA
"28091",1.51009554691322,NA
"28092",1.46160309276153,NA
"28093",1.4755428529307,NA
"28094",1.28618353375568,NA
"28095",1.19828200066831,NA
"28096",1.13080603231706,NA
"28097",1.05110842375459,NA
"28098",1.01305865322215,NA
"28099",0.943978236796619,NA
"28100",0.878058464728574,NA
"28101",0.832639275397419,NA
"28102",0.824973693851272,NA
"28103",0.688821448556366,NA
"28104",0.649331774005132,NA
"28105",0.683291499375655,NA
"28106",0.670377900570848,NA
"28107",0.641660362655711,NA
"28108",0.669663064450886,NA
"28109",0.599691240614426,NA
"28110",0.64361445378788,NA
"28111",0.734782892840923,NA
"28112",0.68728225308476,NA
"28113",0.680777408266158,NA
"28114",0.71183329920374,NA
"28115",0.646245322445396,NA
"28116",0.744479327585607,NA
"28117",0.817091386336122,NA
"28118",0.871151323784852,NA
"28119",0.950777641188836,NA
"28120",0.986944707685751,NA
"28121",1.03187201171359,NA
"28122",1.05763225307973,NA
"28123",1.07576321757513,NA
"28124",1.14189280963564,NA
"28125",1.02283021273774,NA
"28126",1.06952705033948,NA
"28127",1.09686373819644,NA
"28128",1.01058231916113,NA
"28129",1.12525356889295,NA
"28130",1.15830488863752,NA
"28131",1.38221056914289,NA
"28132",1.49878145905196,NA
"28133",1.41473703149334,NA
"28134",1.54654759518948,NA
"28135",1.55713423069713,NA
"28136",1.67131486649909,NA
"28137",1.64690903677508,NA
"28138",1.80137630552213,NA
"28139",1.82428616803149,NA
"28140",1.67418337465914,NA
"28141",1.61410591869564,NA
"28142",1.44150245191672,NA
"28143",1.41058254002931,NA
"28144",1.47663110014982,NA
"28145",1.47513266961861,NA
"28146",1.42413697542598,NA
"28147",1.51335221941879,NA
"28148",1.53012831996663,NA
"28149",1.51946765803294,NA
"28150",1.4068021561849,NA
"28151",1.42775088833462,NA
"28152",1.4664198876053,NA
"28153",1.30507127059282,NA
"28154",1.3030402415688,NA
"28155",1.11333517167386,NA
"28156",1.08675226721862,NA
"28157",0.918469266421796,NA
"28158",1.14422484982575,NA
"28159",1.03045015049641,NA
"28160",1.05390315799219,NA
"28161",0.929739756770019,NA
"28162",0.894608873834314,NA
"28163",0.844576363295714,NA
"28164",0.953571935919173,NA
"28165",0.913844950110605,NA
"28166",0.81941956853755,NA
"28167",0.931792187140328,NA
"28168",0.951611514697319,NA
"28169",1.02445685676125,NA
"28170",1.0841238021831,NA
"28171",1.2542913576162,NA
"28172",1.10725934038071,NA
"28173",1.10604098105315,NA
"28174",1.17393675477793,NA
"28175",1.21527550643278,NA
"28176",1.20405574000353,NA
"28177",1.243160392337,NA
"28178",1.24360992469399,NA
"28179",1.24607036195146,NA
"28180",1.10422070683513,NA
"28181",1.25481748535663,NA
"28182",1.11760449449357,NA
"28183",1.14953010000328,NA
"28184",1.2017230088797,NA
"28185",1.17722276143733,NA
"28186",1.08239326285989,NA
"28187",1.0069580047445,NA
"28188",1.07861817882757,NA
"28189",1.10876084688259,NA
"28190",1.09191985778483,NA
"28191",0.975941660057517,NA
"28192",0.927548383772189,NA
"28193",0.889652031887702,NA
"28194",0.874196545845428,NA
"28195",0.799584780656109,NA
"28196",0.722825926141264,NA
"28197",0.739997941608601,NA
"28198",0.725178592571896,NA
"28199",0.685612940448193,NA
"28200",0.671804484628649,NA
"28201",0.625241586864478,NA
"28202",0.687360522950766,NA
"28203",0.705998027260342,NA
"28204",0.659248881699564,NA
"28205",0.740197415022103,NA
"28206",0.795955292281656,NA
"28207",0.801664727373739,NA
"28208",0.876437601958826,NA
"28209",0.852439428602327,NA
"28210",0.872376843632697,NA
"28211",0.940514005290422,NA
"28212",0.967725230306102,NA
"28213",0.99407660883714,NA
"28214",1.01792287116068,NA
"28215",1.02106820726961,NA
"28216",0.965795623720218,NA
"28217",0.92920447370576,NA
"28218",0.838952549971974,NA
"28219",0.94683066035885,NA
"28220",1.04625726722232,NA
"28221",1.10169498413419,NA
"28222",1.21534219372975,NA
"28223",1.27494888365148,NA
"28224",1.3629105613473,NA
"28225",1.34056871333702,NA
"28226",1.39579575019659,NA
"28227",1.54211143812024,NA
"28228",1.38927199126377,NA
"28229",1.4921778395222,NA
"28230",1.58419982400986,NA
"28231",1.70648233609554,NA
"28232",1.87980520351147,NA
"28233",1.62226289195761,NA
"28234",1.55198698346585,NA
"28235",1.56110722963739,NA
"28236",1.49682629895658,NA
"28237",1.62805849938173,NA
"28238",1.68573551128814,NA
"28239",1.61820950358625,NA
"28240",1.71413343550512,NA
"28241",1.64342595080527,NA
"28242",1.56247408947288,NA
"28243",1.45756845930613,NA
"28244",1.3965309429402,NA
"28245",1.42113506653564,NA
"28246",1.3838020917522,NA
"28247",1.29904007664428,NA
"28248",1.2150880501337,NA
"28249",1.27159193568004,NA
"28250",1.26882240557634,NA
"28251",1.18130623224038,NA
"28252",1.15062818374391,NA
"28253",1.0385423011245,NA
"28254",1.09114091880259,NA
"28255",1.05580193071451,NA
"28256",1.03875370221225,NA
"28257",1.01199379773038,NA
"28258",0.949104255004883,NA
"28259",0.874980090322836,NA
"28260",0.988655628726901,NA
"28261",0.992876515669837,NA
"28262",0.85499069873222,NA
"28263",0.929198098038806,NA
"28264",0.881689839564053,NA
"28265",0.978592155129318,NA
"28266",0.91527800330588,NA
"28267",0.882159989399035,NA
"28268",0.817104160010095,NA
"28269",0.953296656273002,NA
"28270",0.813633194197582,NA
"28271",0.901755572679701,NA
"28272",1.15723233625715,NA
"28273",1.02876354443526,NA
"28274",0.896618511862774,NA
"28275",1.00657844766423,NA
"28276",1.24445743831166,NA
"28277",1.21907776813392,NA
"28278",1.13697282279103,NA
"28279",0.952991073763665,NA
"28280",1.02586201827205,NA
"28281",0.971532994857753,NA
"28282",0.897158280180424,NA
"28283",0.927074359960925,NA
"28284",1.01049789007847,NA
"28285",0.959616669028627,NA
"28286",0.879401640373379,NA
"28287",0.760217676207598,NA
"28288",0.823394565376882,NA
"28289",0.703744177189943,NA
"28290",0.598638276252157,NA
"28291",0.596349799451251,NA
"28292",0.64580088459333,NA
"28293",0.6557765082017,NA
"28294",0.58805794927409,NA
"28295",0.563195000415353,NA
"28296",0.52985032910319,NA
"28297",0.49373090484956,NA
"28298",0.518929707728291,NA
"28299",0.519373806349853,NA
"28300",0.605791048283869,NA
"28301",0.653287171692519,NA
"28302",0.634726187813243,NA
"28303",0.660746193694729,NA
"28304",0.714185532163693,NA
"28305",0.738648596202845,NA
"28306",0.671614834855395,NA
"28307",0.747417381594582,NA
"28308",0.742349346626918,NA
"28309",0.797198494900597,NA
"28310",0.849300031210884,NA
"28311",0.961810143628217,NA
"28312",1.03138875578873,NA
"28313",1.05462491406913,NA
"28314",1.05409372679227,NA
"28315",1.14154946479809,NA
"28316",1.23763477011518,NA
"28317",1.28530001198363,NA
"28318",1.25488076555287,NA
"28319",1.32929560343448,NA
"28320",1.44241473440666,NA
"28321",1.44620219121053,NA
"28322",1.54555313314572,NA
"28323",1.75299762610997,NA
"28324",1.8057212661242,NA
"28325",1.70587632407552,NA
"28326",1.66475978107114,NA
"28327",1.63063195678216,NA
"28328",1.6881267552351,NA
"28329",1.68077548646804,NA
"28330",1.62374610705097,NA
"28331",1.54119877703754,NA
"28332",1.39474626097464,NA
"28333",1.47118293208347,NA
"28334",1.49371911813972,NA
"28335",1.6321936241896,NA
"28336",1.45269192499373,NA
"28337",1.49982668678123,NA
"28338",1.57022093151258,NA
"28339",1.47651920682213,NA
"28340",1.36908398862678,NA
"28341",1.22953377688844,NA
"28342",1.30049900542014,NA
"28343",1.18102867033905,NA
"28344",1.04798246952568,NA
"28345",0.992737130865779,NA
"28346",1.01776300240909,NA
"28347",0.933179366048033,NA
"28348",0.852159374378758,NA
"28349",0.831267824117486,NA
"28350",0.860092158863956,NA
"28351",0.828571856553267,NA
"28352",0.933674003160864,NA
"28353",0.911504873825989,NA
"28354",0.914132572074026,NA
"28355",0.87225729989272,NA
"28356",0.962053279972896,NA
"28357",0.966421064536954,NA
"28358",0.994341201468018,NA
"28359",1.07924554969694,NA
"28360",1.08551988163951,NA
"28361",1.11341706015326,NA
"28362",1.02134299061165,NA
"28363",0.975360259266985,NA
"28364",1.05988565750052,NA
"28365",0.975483165807652,NA
"28366",1.0102210970779,NA
"28367",1.07208003990635,NA
"28368",1.02664207713543,NA
"28369",0.977080921713235,NA
"28370",1.11078668369376,NA
"28371",1.14701849637481,NA
"28372",1.16882167969938,NA
"28373",1.22986405176447,NA
"28374",1.12112570427551,NA
"28375",1.22741354029918,NA
"28376",1.22580485589346,NA
"28377",1.16066145283452,NA
"28378",1.060752983876,NA
"28379",1.1351094656745,NA
"28380",1.08683821159384,NA
"28381",1.16011519546366,NA
"28382",1.09398332506213,NA
"28383",0.965331044208987,NA
"28384",0.973823683462069,NA
"28385",0.906693558612222,NA
"28386",0.864435448428652,NA
"28387",0.645467930585183,NA
"28388",0.672772107910025,NA
"28389",0.646371717701422,NA
"28390",0.637319884501087,NA
"28391",0.641490651640539,NA
"28392",0.598339522978315,NA
"28393",0.594134875339544,NA
"28394",0.59657980483078,NA
"28395",0.651826436209245,NA
"28396",0.689039695936942,NA
"28397",0.64896750939028,NA
"28398",0.634403709624469,NA
"28399",0.703793042010979,NA
"28400",0.69176887752544,NA
"28401",0.719847372374631,NA
"28402",0.708770631390513,NA
"28403",0.8009109100392,NA
"28404",0.781889202402387,NA
"28405",0.805344943470562,NA
"28406",0.8235714099076,NA
"28407",0.904354801112069,NA
"28408",0.922718442314171,NA
"28409",0.879914639729237,NA
"28410",1.03531896962119,NA
"28411",1.29653546836957,NA
"28412",1.43785565004309,NA
"28413",1.57931790616201,NA
"28414",1.47325277010541,NA
"28415",1.57630394694632,NA
"28416",1.54454472656189,NA
"28417",1.45449703608985,NA
"28418",1.76837501452869,NA
"28419",1.60359450382612,NA
"28420",1.5516286082435,NA
"28421",1.59416811850177,NA
"28422",1.49043100035177,NA
"28423",1.58165079441462,NA
"28424",1.72633926792148,NA
"28425",1.68029752995653,NA
"28426",1.76478622523565,NA
"28427",1.68349849811701,NA
"28428",1.6205698877423,NA
"28429",1.78737123955836,NA
"28430",1.91119466784615,NA
"28431",1.70706962169124,NA
"28432",1.78004912777927,NA
"28433",1.64433764949559,NA
"28434",1.55824873037149,NA
"28435",1.34037415011622,NA
"28436",1.37726292683691,NA
"28437",1.1093113094845,NA
"28438",1.16945832766602,NA
"28439",1.1681032063338,NA
"28440",1.23115396307301,NA
"28441",1.03468758831243,NA
"28442",1.01954168688097,NA
"28443",0.989364734423805,NA
"28444",0.923324955107508,NA
"28445",0.944080070961513,NA
"28446",0.890547932439576,NA
"28447",0.850091674761123,NA
"28448",0.907801459130314,NA
"28449",0.984835452301912,NA
"28450",0.899722889717462,NA
"28451",0.941678615021097,NA
"28452",0.975304754540139,NA
"28453",1.05257758112492,NA
"28454",1.01332876599649,NA
"28455",1.12288339838426,NA
"28456",1.2628595614497,NA
"28457",1.31585601966647,NA
"28458",1.13386259554658,NA
"28459",1.3141329386546,NA
"28460",1.20681592759886,NA
"28461",1.23866546655781,NA
"28462",1.35052424086414,NA
"28463",1.26729420647397,NA
"28464",1.04865173114342,NA
"28465",1.04813577272955,NA
"28466",1.0751615712102,NA
"28467",1.03854450208625,NA
"28468",1.4004891587902,NA
"28469",1.48904339645744,NA
"28470",1.38891283497454,NA
"28471",1.30086913128355,NA
"28472",1.26579261940479,NA
"28473",1.34583595312921,NA
"28474",1.22627296225281,NA
"28475",1.16271335540543,NA
"28476",1.1328795840747,NA
"28477",1.22613897805198,NA
"28478",1.20104075520346,NA
"28479",1.0467713687563,NA
"28480",0.936012797655114,NA
"28481",0.853566609041897,NA
"28482",0.946652630115248,NA
"28483",0.794961357018146,NA
"28484",0.697817810712251,NA
"28485",0.626741062423765,NA
"28486",0.652776574627575,NA
"28487",0.580968052755223,NA
"28488",0.552545431745009,NA
"28489",0.535646864048192,NA
"28490",0.584452910045405,NA
"28491",0.54628909417087,NA
"28492",0.534720172496196,NA
"28493",0.561308904592044,NA
"28494",0.65409967772502,NA
"28495",0.692823141718196,NA
"28496",0.706389394155482,NA
"28497",0.703089406605444,NA
"28498",0.82939447963964,NA
"28499",0.837548571920685,NA
"28500",0.839241280451987,NA
"28501",0.874361180185664,NA
"28502",0.927818349926879,NA
"28503",0.909496765244373,NA
"28504",0.893865967782716,NA
"28505",0.870136567605617,NA
"28506",0.930859461004961,NA
"28507",0.955037906419305,NA
"28508",1.04811185590415,NA
"28509",1.16011970056853,NA
"28510",1.25592928189141,NA
"28511",1.29400411403791,NA
"28512",1.42330421648688,NA
"28513",1.53341346205245,NA
"28514",1.67240008103445,NA
"28515",1.68401143444663,NA
"28516",1.64726605251708,NA
"28517",1.65176493918243,NA
"28518",1.52181585707163,NA
"28519",1.28817227430246,NA
"28520",1.30475895727678,NA
"28521",1.38781297129763,NA
"28522",1.49435795516818,NA
"28523",1.67839473227123,NA
"28524",1.76020611248687,NA
"28525",1.6182279122122,NA
"28526",1.57240396540803,NA
"28527",1.48588574851268,NA
"28528",1.61116347964149,NA
"28529",1.48927049454202,NA
"28530",1.48794903964016,NA
"28531",1.42451321192115,NA
"28532",1.37641423330365,NA
"28533",1.33699353165375,NA
"28534",1.253334136373,NA
"28535",1.21238371706437,NA
"28536",1.18757817923188,NA
"28537",1.06325985187778,NA
"28538",0.956490168636529,NA
"28539",0.891578209174062,NA
"28540",0.928086536186637,NA
"28541",0.848479941157139,NA
"28542",0.864980914565059,NA
"28543",0.999741920468181,NA
"28544",0.892696419803414,NA
"28545",0.873313132308829,NA
"28546",0.915280925178101,NA
"28547",1.01186336419181,NA
"28548",1.0078401441745,NA
"28549",1.23487053490885,NA
"28550",1.14629043261921,NA
"28551",1.16477100021919,NA
"28552",1.08929571981929,NA
"28553",1.13932181870443,NA
"28554",1.38709391805782,NA
"28555",1.33050484707668,NA
"28556",1.36179330382996,NA
"28557",1.32297796648085,NA
"28558",1.2954696020807,NA
"28559",1.22092721234179,NA
"28560",1.23346606051816,NA
"28561",1.2387287874482,NA
"28562",1.20023915243204,NA
"28563",1.22888720695253,NA
"28564",1.23634049041656,NA
"28565",1.25802280714091,NA
"28566",1.20473980138188,NA
"28567",1.31084815163469,NA
"28568",1.32491950597569,NA
"28569",1.23291365174615,NA
"28570",1.17486572192761,NA
"28571",1.2541591912755,NA
"28572",1.15981672614938,NA
"28573",1.17473577459176,NA
"28574",1.12632018792151,NA
"28575",1.12326001966434,NA
"28576",1.02954051189108,NA
"28577",1.00900785348388,NA
"28578",0.78860024924963,NA
"28579",0.783971814358802,NA
"28580",0.735957167202118,NA
"28581",0.675931132844865,NA
"28582",0.689656249631974,NA
"28583",0.62772192527765,NA
"28584",0.59786044130213,NA
"28585",0.537280761610187,NA
"28586",0.553099793537001,NA
"28587",0.565582161513653,NA
"28588",0.558733778101204,NA
"28589",0.6019748721596,NA
"28590",0.645498180406124,NA
"28591",0.615313574843391,NA
"28592",0.661622198821988,NA
"28593",0.689326387760995,NA
"28594",0.733602211463899,NA
"28595",0.690812007621097,NA
"28596",0.757392112477665,NA
"28597",0.7959467652113,NA
"28598",0.91440318623268,NA
"28599",0.936495234864311,NA
"28600",1.01908288236136,NA
"28601",0.918452894889195,NA
"28602",0.946721338257861,NA
"28603",0.980940354268746,NA
"28604",1.034940765579,NA
"28605",1.15386507239521,NA
"28606",1.09093599117664,NA
"28607",1.10954563292227,NA
"28608",1.22206271464368,NA
"28609",1.16658360689361,NA
"28610",1.26154459806228,NA
"28611",1.42505739344297,NA
"28612",1.53137051436593,NA
"28613",1.50659623699357,NA
"28614",1.62747667106219,NA
"28615",1.50322058809571,NA
"28616",1.23384610883786,NA
"28617",1.35097230368195,NA
"28618",1.28331623460126,NA
"28619",1.31107467707534,NA
"28620",1.4388326750171,NA
"28621",1.46287660146653,NA
"28622",1.71229538825827,NA
"28623",1.64380936812677,NA
"28624",1.57375482665738,NA
"28625",1.37636898676076,NA
"28626",1.38840026503017,NA
"28627",1.37704565849442,NA
"28628",1.34895886088286,NA
"28629",1.24041985394553,NA
"28630",1.16074332308449,NA
"28631",1.01848398299569,NA
"28632",1.06180475760226,NA
"28633",1.03033694932599,NA
"28634",0.980798904232838,NA
"28635",0.938269565677111,NA
"28636",0.97226160675236,NA
"28637",0.969060209868584,NA
"28638",0.864211255055786,NA
"28639",0.849781149926867,NA
"28640",0.83401914588907,NA
"28641",0.783797334352404,NA
"28642",0.939057910670554,NA
"28643",1.03794405511813,NA
"28644",1.20774512659184,NA
"28645",1.04762662467817,NA
"28646",0.971243538711058,NA
"28647",0.890049830663994,NA
"28648",1.31410915070652,NA
"28649",1.18046780534829,NA
"28650",1.15950136530272,NA
"28651",1.52547166620991,NA
"28652",1.56523717608624,NA
"28653",1.586846373351,NA
"28654",1.49523151993416,NA
"28655",1.50031184920317,NA
"28656",1.47603810525295,NA
"28657",1.39835448782089,NA
"28658",1.50950514373593,NA
"28659",1.4494881004226,NA
"28660",1.29350844120363,NA
"28661",1.36858277213978,NA
"28662",1.30597239177326,NA
"28663",1.31581109995667,NA
"28664",1.36745697150924,NA
"28665",1.35660824639967,NA
"28666",1.18209636317098,NA
"28667",1.33277824012114,NA
"28668",1.3294349679367,NA
"28669",1.26678437095958,NA
"28670",1.19889528539107,NA
"28671",1.19222338727679,NA
"28672",1.15283015829539,NA
"28673",0.974786453653951,NA
"28674",0.859659598998995,NA
"28675",0.888985003421855,NA
"28676",0.832086852547083,NA
"28677",0.685675205327848,NA
"28678",0.592364961228316,NA
"28679",0.618126644671434,NA
"28680",0.57994369781452,NA
"28681",0.554751066497285,NA
"28682",0.524181255632297,NA
"28683",0.55857309647917,NA
"28684",0.574772649549091,NA
"28685",0.611779590451849,NA
"28686",0.707861846771286,NA
"28687",0.732351282001291,NA
"28688",0.773942829261379,NA
"28689",0.704081286543137,NA
"28690",0.713574664491,NA
"28691",0.736381628068018,NA
"28692",0.747117478950329,NA
"28693",0.751696259287434,NA
"28694",0.777809436889851,NA
"28695",0.80275105372266,NA
"28696",0.792043147526023,NA
"28697",0.754495088210132,NA
"28698",0.776361040289754,NA
"28699",0.899066059703186,NA
"28700",1.02817765125675,NA
"28701",1.01428615771973,NA
"28702",1.11110838779022,NA
"28703",1.19954316985639,NA
"28704",1.24033729036177,NA
"28705",1.46510467872422,NA
"28706",1.52403436163027,NA
"28707",1.49958937982559,NA
"28708",1.46783074187618,NA
"28709",1.46778151557768,NA
"28710",1.51132388267606,NA
"28711",1.41838374015474,NA
"28712",1.3376669770669,NA
"28713",1.48250721305606,NA
"28714",1.54632007340057,NA
"28715",1.63407964140751,NA
"28716",1.68655171155206,NA
"28717",1.49606989004377,NA
"28718",1.57408066099259,NA
"28719",1.31016536010239,NA
"28720",1.50663975179787,NA
"28721",1.61946637316855,NA
"28722",1.43030375359639,NA
"28723",1.44190562981744,NA
"28724",1.3648653375039,NA
"28725",1.22276575236905,NA
"28726",1.23593438563141,NA
"28727",1.06133704875731,NA
"28728",1.02821254172914,NA
"28729",0.984826264125235,NA
"28730",1.02404461810303,NA
"28731",0.828946978404657,NA
"28732",0.953927822526559,NA
"28733",0.962465371071653,NA
"28734",0.864223579402822,NA
"28735",0.750414128797232,NA
"28736",0.739634425092591,NA
"28737",0.85131876679615,NA
"28738",0.935646923670152,NA
"28739",0.903972990641201,NA
"28740",0.827941930022612,NA
"28741",0.966187617665682,NA
"28742",0.997143203192794,NA
"28743",0.854042563869012,NA
"28744",0.818820767911616,NA
"28745",0.805072633527628,NA
"28746",0.839378182648007,NA
"28747",0.829174204003807,NA
"28748",0.772142514334317,NA
"28749",0.71837168321276,NA
"28750",0.890376746168055,NA
"28751",0.919969324883998,NA
"28752",1.0440441552915,NA
"28753",0.943577236518245,NA
"28754",0.960858300176838,NA
"28755",0.913306926622511,NA
"28756",1.07863738777722,NA
"28757",1.05841438657731,NA
"28758",1.19824944390617,NA
"28759",1.00660404654094,NA
"28760",0.91169866527679,NA
"28761",1.19761138633317,NA
"28762",1.30383704712539,NA
"28763",0.933727225015462,NA
"28764",0.998471358130515,NA
"28765",1.26972668105193,NA
"28766",1.23762398740389,NA
"28767",1.21681589401833,NA
"28768",1.01020461216309,NA
"28769",1.03798248840464,NA
"28770",0.971015199344207,NA
"28771",0.894948007622619,NA
"28772",0.855728035931186,NA
"28773",0.762822495639672,NA
"28774",0.68063422322867,NA
"28775",0.662391114702791,NA
"28776",0.618248063333278,NA
"28777",0.575819688833662,NA
"28778",0.672341633327703,NA
"28779",0.653237458278561,NA
"28780",0.673363699790468,NA
"28781",0.693475611067147,NA
"28782",0.735837103648241,NA
"28783",0.720805883325732,NA
"28784",0.722267800999706,NA
"28785",0.754051649303331,NA
"28786",0.771349488261665,NA
"28787",0.785795689701826,NA
"28788",0.804895281799026,NA
"28789",0.870282119638316,NA
"28790",0.919427498084734,NA
"28791",1.03867499357547,NA
"28792",1.01924591598492,NA
"28793",0.974151868768092,NA
"28794",0.97091208962428,NA
"28795",1.02133032914889,NA
"28796",1.14105094890001,NA
"28797",1.31888044703445,NA
"28798",1.3259673498747,NA
"28799",1.36685359050466,NA
"28800",1.20847176188548,NA
"28801",1.05284290222406,NA
"28802",1.07280895302221,NA
"28803",1.14477827091454,NA
"28804",1.48457639088661,NA
"28805",1.65166194146807,NA
"28806",1.61277033326927,NA
"28807",1.73708927409241,NA
"28808",1.48510373107622,NA
"28809",1.39253158510295,NA
"28810",1.38767247959024,NA
"28811",1.41320042713698,NA
"28812",1.47465243011547,NA
"28813",1.64639415471336,NA
"28814",1.92618190532652,NA
"28815",1.76945152500525,NA
"28816",1.82302414727159,NA
"28817",1.65986001804507,NA
"28818",1.55781972302349,NA
"28819",1.57635538074664,NA
"28820",1.49084478125836,NA
"28821",1.48847859071769,NA
"28822",1.60468785810772,NA
"28823",1.53051660171199,NA
"28824",1.53097864204304,NA
"28825",1.43315807931012,NA
"28826",1.26706044750268,NA
"28827",1.19028272662828,NA
"28828",1.04996883323427,NA
"28829",1.04058312444904,NA
"28830",1.1435704951685,NA
"28831",0.970398212310731,NA
"28832",0.972876234701623,NA
"28833",1.00824584424184,NA
"28834",1.04857744534025,NA
"28835",1.00545638927803,NA
"28836",0.848070894485783,NA
"28837",0.957819249658332,NA
"28838",1.06200786074393,NA
"28839",1.08093896578703,NA
"28840",1.00124161744754,NA
"28841",1.180042880115,NA
"28842",1.27611029998842,NA
"28843",1.24338538790072,NA
"28844",1.07923468313621,NA
"28845",1.11499266210741,NA
"28846",1.11046721038959,NA
"28847",1.0440342366635,NA
"28848",1.14521449138272,NA
"28849",1.13332174281854,NA
"28850",1.25785291809398,NA
"28851",1.17060361995312,NA
"28852",1.28140029711078,NA
"28853",1.09012150042914,NA
"28854",1.11754743840759,NA
"28855",1.0969460789578,NA
"28856",1.06518227445243,NA
"28857",1.13983387373566,NA
"28858",1.00618227276504,NA
"28859",1.08740604162955,NA
"28860",1.01636236411244,NA
"28861",0.966172387719936,NA
"28862",1.04726654173961,NA
"28863",1.00564727443687,NA
"28864",0.922980059348661,NA
"28865",0.977593198378778,NA
"28866",0.913637527359333,NA
"28867",0.757822154962226,NA
"28868",0.734966865213027,NA
"28869",0.621718890736319,NA
"28870",0.539609607372073,NA
"28871",0.549057196225071,NA
"28872",0.587509608481142,NA
"28873",0.634076817372013,NA
"28874",0.612173794141851,NA
"28875",0.601198477087054,NA
"28876",0.65162990850795,NA
"28877",0.652405879225054,NA
"28878",0.626267041055185,NA
"28879",0.610313725127194,NA
"28880",0.675110460134559,NA
"28881",0.744052554461631,NA
"28882",0.768431409344088,NA
"28883",0.785436115047943,NA
"28884",0.864148284400481,NA
"28885",0.994569696610201,NA
"28886",1.01644744543305,NA
